lat,lon,alt
32.86959,-117.220515,98.3
32.86959,-117.220515,98.6
32.86959,-117.220515,98.7
32.86959,-117.220516,98.8
32.869591,-117.220517,98.9
32.869591,-117.220517,98.9
32.86959,-117.220517,98.9
32.86959,-117.220517,98.9
32.86959,-117.220518,99.0
32.86959,-117.220518,99.0
32.86959,-117.220518,99.0
32.869589,-117.220518,98.9
32.869589,-117.220518,98.9
32.86959,-117.220518,98.9
32.869591,-117.220518,98.9
32.869594,-117.220518,98.9
32.8696,-117.220519,98.8
32.869606,-117.220519,98.2
32.869609,-117.220521,98.1
32.869611,-117.220521,97.9
32.869612,-117.220522,97.8
32.869612,-117.220521,97.8
32.869612,-117.220521,97.7
32.869613,-117.220522,97.6
32.869613,-117.220522,97.5
32.869612,-117.220522,97.4
32.869612,-117.220523,97.3
32.869612,-117.220523,97.2
32.869612,-117.220524,97.1
32.869612,-117.220524,97.0
32.869612,-117.220523,96.8
32.869611,-117.220523,96.8
32.869611,-117.220523,96.8
32.86961,-117.220522,96.7
32.869608,-117.220519,96.7
32.869605,-117.220517,96.8
32.869603,-117.220515,96.8
32.869602,-117.220515,96.8
32.8696,-117.220514,96.8
32.869599,-117.220514,96.7
32.869599,-117.220514,96.7
